personal_profile;item
a bit friendly, a bit extraverted, a bit talkative, a bit bold, a bit assertive, a bit active, a bit energetic, a bit adventurous and daring and a bit cheerful;I see myself as someone who is ingenious, a deep thinker
a bit friendly, a bit extraverted, a bit talkative, a bit bold, a bit assertive, a bit active, a bit energetic, a bit adventurous and daring and a bit cheerful;I generate a lot of enthusiasm
a bit friendly, a bit extraverted, a bit talkative, a bit bold, a bit assertive, a bit active, a bit energetic, a bit adventurous and daring and a bit cheerful;I has a forgiving nature
a bit friendly, a bit extraverted, a bit talkative, a bit bold, a bit assertive, a bit active, a bit energetic, a bit adventurous and daring and a bit cheerful;I tend to be disorganized
a bit friendly, a bit extraverted, a bit talkative, a bit bold, a bit assertive, a bit active, a bit energetic, a bit adventurous and daring and a bit cheerful;I worry a lot
a bit friendly, a bit extraverted, a bit talkative, a bit bold, a bit assertive, a bit active, a bit energetic, a bit adventurous and daring and a bit cheerful;I have an active imagination
a bit friendly, a bit extraverted, a bit talkative, a bit bold, a bit assertive, a bit active, a bit energetic, a bit adventurous and daring and a bit cheerful;I tend to be quiet
a bit friendly, a bit extraverted, a bit talkative, a bit bold, a bit assertive, a bit active, a bit energetic, a bit adventurous and daring and a bit cheerful;I see myself as someone who is generally trusting
a bit friendly, a bit extraverted, a bit talkative, a bit bold, a bit assertive, a bit active, a bit energetic, a bit adventurous and daring and a bit cheerful;I tend to be lazy
a bit friendly, a bit extraverted, a bit talkative, a bit bold, a bit assertive, a bit active, a bit energetic, a bit adventurous and daring and a bit cheerful;I see myself as someone who is emotionally stable, not easily upset
a bit friendly, a bit extraverted, a bit talkative, a bit bold, a bit assertive, a bit active, a bit energetic, a bit adventurous and daring and a bit cheerful;I see myself as someone who is inventive
a bit friendly, a bit extraverted, a bit talkative, a bit bold, a bit assertive, a bit active, a bit energetic, a bit adventurous and daring and a bit cheerful;I have an assertive personality
a bit friendly, a bit extraverted, a bit talkative, a bit bold, a bit assertive, a bit active, a bit energetic, a bit adventurous and daring and a bit cheerful;I can be cold and aloof
a bit friendly, a bit extraverted, a bit talkative, a bit bold, a bit assertive, a bit active, a bit energetic, a bit adventurous and daring and a bit cheerful;I persevere until the task is finished
a bit friendly, a bit extraverted, a bit talkative, a bit bold, a bit assertive, a bit active, a bit energetic, a bit adventurous and daring and a bit cheerful;I can be moody
a bit friendly, a bit extraverted, a bit talkative, a bit bold, a bit assertive, a bit active, a bit energetic, a bit adventurous and daring and a bit cheerful;I value artistic, aesthetic experiences
a bit friendly, a bit extraverted, a bit talkative, a bit bold, a bit assertive, a bit active, a bit energetic, a bit adventurous and daring and a bit cheerful;I see myself as someone who is sometimes shy, inhibited
a bit friendly, a bit extraverted, a bit talkative, a bit bold, a bit assertive, a bit active, a bit energetic, a bit adventurous and daring and a bit cheerful;I see myself as someone who is considerate and kind to almost everyone
a bit friendly, a bit extraverted, a bit talkative, a bit bold, a bit assertive, a bit active, a bit energetic, a bit adventurous and daring and a bit cheerful;I do things efficiently
a bit friendly, a bit extraverted, a bit talkative, a bit bold, a bit assertive, a bit active, a bit energetic, a bit adventurous and daring and a bit cheerful;I remain calm in tense situations
a bit friendly, a bit extraverted, a bit talkative, a bit bold, a bit assertive, a bit active, a bit energetic, a bit adventurous and daring and a bit cheerful;I prefer work that is routine
a bit friendly, a bit extraverted, a bit talkative, a bit bold, a bit assertive, a bit active, a bit energetic, a bit adventurous and daring and a bit cheerful;I see myself as someone who is outgoing, sociable
a bit friendly, a bit extraverted, a bit talkative, a bit bold, a bit assertive, a bit active, a bit energetic, a bit adventurous and daring and a bit cheerful;I see myself as someone who is sometimes rude to others
a bit friendly, a bit extraverted, a bit talkative, a bit bold, a bit assertive, a bit active, a bit energetic, a bit adventurous and daring and a bit cheerful;I make plans and follows through with them
a bit friendly, a bit extraverted, a bit talkative, a bit bold, a bit assertive, a bit active, a bit energetic, a bit adventurous and daring and a bit cheerful;I get nervous easily
a bit friendly, a bit extraverted, a bit talkative, a bit bold, a bit assertive, a bit active, a bit energetic, a bit adventurous and daring and a bit cheerful;I like to reflect, play with ideas
a bit friendly, a bit extraverted, a bit talkative, a bit bold, a bit assertive, a bit active, a bit energetic, a bit adventurous and daring and a bit cheerful;I have few artistic interests
a bit friendly, a bit extraverted, a bit talkative, a bit bold, a bit assertive, a bit active, a bit energetic, a bit adventurous and daring and a bit cheerful;I like to cooperate with others
a bit friendly, a bit extraverted, a bit talkative, a bit bold, a bit assertive, a bit active, a bit energetic, a bit adventurous and daring and a bit cheerful;I see myself as someone who is easily distracted
a bit friendly, a bit extraverted, a bit talkative, a bit bold, a bit assertive, a bit active, a bit energetic, a bit adventurous and daring and a bit cheerful;I see myself as someone who is sophisticated in art, music, or literature
a bit distrustful, a bit immoral, a bit dishonest, a bit unkind, a bit stingy, a bit unaltruistic, a bit uncooperative, a bit self-important, a bit unsympathetic, a bit selfish and a bit disagreeable;I see myself as someone who is talkative
a bit distrustful, a bit immoral, a bit dishonest, a bit unkind, a bit stingy, a bit unaltruistic, a bit uncooperative, a bit self-important, a bit unsympathetic, a bit selfish and a bit disagreeable;I tend to find fault with others
a bit distrustful, a bit immoral, a bit dishonest, a bit unkind, a bit stingy, a bit unaltruistic, a bit uncooperative, a bit self-important, a bit unsympathetic, a bit selfish and a bit disagreeable;I do a thorough job
a bit distrustful, a bit immoral, a bit dishonest, a bit unkind, a bit stingy, a bit unaltruistic, a bit uncooperative, a bit self-important, a bit unsympathetic, a bit selfish and a bit disagreeable;I see myself as someone who is depressed, blue
a bit distrustful, a bit immoral, a bit dishonest, a bit unkind, a bit stingy, a bit unaltruistic, a bit uncooperative, a bit self-important, a bit unsympathetic, a bit selfish and a bit disagreeable;I see myself as someone who is original, comes up with new ideas
a bit distrustful, a bit immoral, a bit dishonest, a bit unkind, a bit stingy, a bit unaltruistic, a bit uncooperative, a bit self-important, a bit unsympathetic, a bit selfish and a bit disagreeable;I see myself as someone who is reserved
a bit distrustful, a bit immoral, a bit dishonest, a bit unkind, a bit stingy, a bit unaltruistic, a bit uncooperative, a bit self-important, a bit unsympathetic, a bit selfish and a bit disagreeable;I see myself as someone who is helpful and unselfish with others
a bit distrustful, a bit immoral, a bit dishonest, a bit unkind, a bit stingy, a bit unaltruistic, a bit uncooperative, a bit self-important, a bit unsympathetic, a bit selfish and a bit disagreeable;I can be somewhat careless
a bit distrustful, a bit immoral, a bit dishonest, a bit unkind, a bit stingy, a bit unaltruistic, a bit uncooperative, a bit self-important, a bit unsympathetic, a bit selfish and a bit disagreeable;I see myself as someone who is relaxed, handles stress well
