persona_description;item
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Know how to cope
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Amuse my friends
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Believe that we coddle criminals too much
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Do crazy things
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Don't worry about things that have already happened
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Am not really interested in others
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Seldom get lost in thought
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Am wary of others
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Have little to contribute
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Keep my cool
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Do not like concerts
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Am not bothered by messy people
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Don't like to draw attention to myself
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Experience very few emotional highs and lows
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Turn my back on others
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Do the opposite of what is asked
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Let things proceed at their own pace
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Dislike new foods
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Never spend more than I can afford
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Would never go hang gliding or bungee jumping
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Readily overcome setbacks
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Am not easily amused
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Believe people should fend for themselves
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Adapt easily to new situations
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Have difficulty imagining things
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Believe that people are essentially evil
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Don't see the consequences of things
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Rarely complain
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Seek quiet
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Do not enjoy watching dance performances
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Am not bothered by disorder
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Am very pleased with myself
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Hold back my opinions
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Misrepresent the facts
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Am able to stand up for myself
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;React slowly
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Hold a grudge
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Never splurge
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Dislike loud music
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Avoid difficult reading material
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Make myself the center of attention
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Postpone decisions
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Am calm even in tense situations
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Seldom joke around
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Like to stand during the national anthem
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Can't stand weak people
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Often make last-minute plans
I am a vegan. I love country music. I love the beach. I like to read.;Worry about things
I am a vegan. I love country music. I love the beach. I like to read.;Make friends easily
I am a vegan. I love country music. I love the beach. I like to read.;Have a vivid imagination
I am a vegan. I love country music. I love the beach. I like to read.;Trust others
I am a vegan. I love country music. I love the beach. I like to read.;Complete tasks successfully
I am a vegan. I love country music. I love the beach. I like to read.;Get angry easily
I am a vegan. I love country music. I love the beach. I like to read.;Love large parties
I am a vegan. I love country music. I love the beach. I like to read.;Believe in the importance of art
I am a vegan. I love country music. I love the beach. I like to read.;Use others for my own ends
I am a vegan. I love country music. I love the beach. I like to read.;Like to tidy up
I am a vegan. I love country music. I love the beach. I like to read.;Often feel blue
I am a vegan. I love country music. I love the beach. I like to read.;Take charge
I am a vegan. I love country music. I love the beach. I like to read.;Experience my emotions intensely
I am a vegan. I love country music. I love the beach. I like to read.;Love to help others
I am a vegan. I love country music. I love the beach. I like to read.;Keep my promises
I am a vegan. I love country music. I love the beach. I like to read.;Find it difficult to approach others
I am a vegan. I love country music. I love the beach. I like to read.;Am always busy
I am a vegan. I love country music. I love the beach. I like to read.;Prefer variety to routine
I am a vegan. I love country music. I love the beach. I like to read.;Love a good fight
I am a vegan. I love country music. I love the beach. I like to read.;Work hard
I am a vegan. I love country music. I love the beach. I like to read.;Go on binges
I am a vegan. I love country music. I love the beach. I like to read.;Love excitement
I am a vegan. I love country music. I love the beach. I like to read.;Love to read challenging material
I am a vegan. I love country music. I love the beach. I like to read.;Believe that I am better than others
I am a vegan. I love country music. I love the beach. I like to read.;Am always prepared
