personal_profile;item
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Set high standards for myself and others
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Am not interested in abstract ideas
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Find it difficult to get down to work
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Believe that too much tax money goes to support artists
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Tend to dislike soft-hearted people
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Like to act on a whim
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Am relaxed most of the time
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Often feel uncomfortable around others
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Seldom daydream
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Misjudge situations
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Seldom get mad
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Want to be left alone
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Put people under pressure
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Feel that my life lacks direction
